Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,순번,기관명,사이트명,카테고리,이름,설명,등록일,영상,사진,문서,기존 공공누리 유형,최종 공공누리 유형,계약서 유무,비고
,,,,,,합계,79350,214,69030,10106,,,,
,1,경상남도청,경상남도청,HOME > 경남소개 > 경남의 역사 > 경상남도사,경상남도사,-,-,0,0,11,미부착,제3유형,과업지시서,
,2,경상남도청,경남관광 길잡이,HOME > 관광정보 > 근대건축문화유산 > 근대건축문화유산 DB,성구사,"⋅성구사는 초계 변씨의 사당과 강당 동제 서제로 이루어진 서원형식의 제실이다. 사당인 성구사는 1895년, 강당인 도산서당은 1914년, 동?서제인 일신재(日新齊)와 존양재(存養齊)는 1915년에 건축되었다. 모두 근대한옥양식이며 장식 없이 소박하게 처리되었다.
⋅정면 3칸, 측면 1칸의 팔작 지붕 건물
⋅여말 선초 조선의 개창을 반대한 두문동(杜門洞) 72현 중의 한 사람인 변윤(卞贇)과 임진왜란 때 의병을 이끌고 이순신 휘하에서 많은 공을 세우고 장렬히 전사한 변연수(卞延壽), 그의 아들 변립(卞?)을 향사하는 초계(草溪) 변씨(卞氏) 집안의 사우(祠宇)다. 1919년 4월 3일 진동·진전 일대에서 항일운동[4·3 삼진의거]이 일어났을 때 성구사 일원에서 태극기와 독립 선언서를 만드는 등 거사를 모의한 것으로 유명하다. 음력 3월 중정일에는 각처의 유림이 참석하여 춘향(春享)하고, 10월 보름에는 문중에서 향사를 해왔으나, 최근에는 춘향만 모신다.",2018-10-17 00:00:00,0,6,0,자유이용불가,제3유형,과업지시서,
,3,경상남도청,경남관광 길잡이,HOME > 관광정보 > 근대건축문화유산 > 근대건축문화유산 DB,경행재,경행재(景行齊)는 창원지구 안동 권씨문중(安東權氏)의 문화보고였던 회계서원의 지원(支院)격으로 1867년 3월에 건립된 건물이다. 원래 삼량가(三樑架) 형식의 4칸반에 팔작 기와지붕과 우물마루를 갖추었던 본 건물은 1988년 2월의 보수공사 시 누마루가 증축되어 규모가 늘었으나 외관상의 큰 변화 없이 오늘에 이르고 있다.,2018-10-17 00:00:00,0,6,0,자유이용불가,제3유형,과업지시서,
,4,경상남도청,경남관광 길잡이,HOME > 관광정보 > 근대건축문화유산 > 근대건축문화유산 DB,김효동 가옥,"⋅정면은 목조 비늘판벽 마감벽이며, 측벽은 목조판벽으로 현재도 일부 남아 있다.
⋅도로변에서 바로 출입할 수 있도록 출입구를 만들었으며, 박공처리 한 부분과 이중 처마
⋅2층 창아래의 겹처마는 일식풍으로 볼 수 있겠다.
⋅내부 평면은 출입문에서 들어서자마자 오오껜깐과 같은 현관이 있으며, 복도로 내부 방들이 연결되어 있다.
⋅지붕은 일식기와 박공지붕으로 처리되었다.",2018-10-17 00:00:00,0,5,0,자유이용불가,제3유형,과업지시서,
,5,경상남도청,경남관광 길잡이,HOME > 관광정보 > 근대건축문화유산 > 근대건축문화유산 DB,남성동 성당,-,2018-10-17 00:00:00,0,8,0,자유이용불가,제3유형,과업지시서,
,6,경상남도청,경남관광 길잡이,HOME > 관광정보 > 근대건축문화유산 > 근대건축문화유산 DB,지옥주 가옥,"⋅평면 : 1층 – 주택/ 2층 – 창고
⋅구조 : 목조 강판기와 맞배지붕
지붕 : 강판기와 우진각 지붕
⋅의장 및 장식 : 1층-시멘트 몰탈위 타일 마감(외부)
2층-흙벽 위 비늘판벽(2004), 샌드위치 판넬로 보수(현) (외부)
천장 : 종이 평반자",2018-10-17 00:00:00,0,5,0,자유이용불가,제3유형,과업지시서,
,7,경상남도청,경남관광 길잡이,HOME > 관광정보 > 근대건축문화유산 > 근대건축문화유산 DB,당항교회,"외관은 르네상스 양식과 같이 정면을 강조하기 위해 벽을 2층 높이로 쌓고, 중앙에 첨탑을 두었다. 첨탑에는 혹두기 돌림띠의 수평성과 900m×2100m 크기의 긴 원형창의 수직성을 통해 정면성을 강조하고 있다. 출입구 우측에는 1m폭의 계단이 있으며 좌우측에는 소규모 회의실이 있다. 내부는 Nave와 Aisle이 일체화된 일자형을 하고 있고 High Altar 좌우측에는 Double은 방처럼 독립적으로 구성되어 있다.",2018-10-17 00:00:00,0,10,0,자유이용불가,제3유형,과업지시서,
,8,경상남도청,경남관광 길잡이,HOME > 관광정보 > 근대건축문화유산 > 근대건축문화유산 DB,거제성당,"⋅외벽은 화강석으로 조적하고, 내벽은 RC조로 벽체를 구성
⋅지붕은 목재 트러스 위에 슬레이트
⋅종탑을 전면 우측에 두었고, 정면은 박공지붕을 가리는 넓고 높은 수직벽을 배경으로 주출입구의 정면을 막아서는 절곡되어진 수직벽을 RC조로 구성하여, 양 옆으로 출입하도록 하였다.
⋅주출입구 상부에 예수성심상을 조성(1990년)하였고, 그 양 옆의 벽이 버트레스가 되도록 하였다.
⋅측벽은 상하 이중창으로 구성하고, 창 없는 부분의 벽은 돌출하였다. 상부의 돌림띠(cornice)는 2중으로 돌출
⋅전반적으로 단순 외관을 취한 모더니즘적 구성",2018-10-17 00:00:00,0,4,0,자유이용불가,제3유형,과업지시서,
